Timestamp,Year,Crop Name,Region_Division,District,Area_Hectare,Yield_per_Hectare_M_Ton,Production_M_Ton
8/6/2022 22:46:39,2014-2015,Jute,Chittagong,Bandarban,0,0,0
8/7/2022 20:21:18,2014-2015,Jute,Chittagong,Chittagong,0,0,0
8/7/2022 20:22:58,2014-2015,Jute,Chittagong,Cox's Bazar,0,0,0
8/7/2022 20:26:22,2014-2015,Jute,Chittagong ,Comilla,1140,10.082,11493
8/7/2022 20:28:31,2014-2015,Jute,Chittagong ,Chandpur,4482,10.156,45518
8/7/2022 20:30:16,2014-2015,jute,Chittagong ,Brahmanbaria,3635,10.996,39970
8/7/2022 20:31:36,2014-2015,jute,Chittagong ,Khagrachari,0,0,0
8/7/2022 20:33:06,2014-2015,Jute,Chittagong ,Noakhali,0,0,0
8/7/2022 20:34:37,2014-2015,jute,Chittagong ,Lakshmipur,41,7.117,291
8/7/2022 20:37:38,2014-2015,Jute,Chittagong ,Feni,0,0,0
8/7/2022 20:38:22,2014-2015,Jute,Chittagong ,Rangamati ,0,0,0
8/7/2022 20:41:55,2014-2015,Jute,Sylhet,Sylhet,0,0,0
8/7/2022 20:42:36,2014-2015,jute,Sylhet,Maulavibazar,0,0,0
8/7/2022 20:44:16,2014-2015,Jute,Sylhet,Sunamgonj,70,7.957,557
8/7/2022 21:08:43,2014-2015,Jute,Sylhet,Hobigonj,428,9.365,4006
8/7/2022 21:10:09,2014-2015,Jute, Dhaka, Dhaka,5532,10.527,58234
8/7/2022 21:11:27,2014-2015,Jute,Dhaka,Gazipur,1332,9.291,12378
8/7/2022 21:12:58,2014-2015,Jute,Dhaka,Manikgonj,4559,9.044,41234
8/7/2022 21:15:12,2014-2015,Jute,Dhaka,Munsigonj ,3143,7.932,24929
8/7/2022 21:16:49,2014-2015,Jute,Dhaka,Narayangonj,429,8.797,3777
8/7/2022 21:18:11,2014-2015,Jute,Dhaka, Narsingdi,3606,10.329,37248
8/7/2022 21:19:29,2014-2015,Jute,Dhaka, Faridpur,72329,10.156,734584
8/7/2022 21:20:46,2014-2015,Jute,Dhaka,Rajbari,38302,10.823,414554
8/7/2022 21:22:08,2014-2015,Jute,Dhaka, Madaripur,24909,10.033,249901
8/7/2022 21:23:28,2014-2015,Jute,Dhaka, Gopalgonj ,21949,10.576,232134
8/7/2022 21:25:17,2014-2015,Jute,Dhaka,Shariatpur,22780,10.453,238115
8/7/2022 21:26:37,2014-2015,Jute,Dhaka, Jamalpur,38668,10.576,408963
8/7/2022 21:28:25,2014-2015,Jute,Dhaka,Sherpur,5979,10.428,62346
8/7/2022 21:29:31,2014-2015,Jute,Dhaka, Kishoregonj ,6353,10.28,65304
8/7/2022 21:30:36,2014-2015,Jute,Dhaka,Netrokona,6009,8.698,52265
8/7/2022 21:31:42,2014-2015,Jute,Dhaka, Mymenshing,8154,8.217,67001
8/7/2022 21:32:52,2014-2015,Jute,Dhaka,Tangail ,20724,10.675,221236
8/7/2022 21:48:16,2014-2015,Jute,Barisal,Barisal,5214,9.094,47417
8/7/2022 21:49:33,2014-2015,Jute,Barisal, Jalakati,0,0,0
8/7/2022 21:53:31,2014-2015,Jute,Barisal, Perojpur,370,6.919,2562
8/7/2022 21:55:24,2014-2015,Jute,Barisal,Bhola,0,0,0
8/7/2022 21:56:27,2014-2015,Jute,Barisal,Patuakhali,0,0,0
8/7/2022 21:57:40,2014-2015,Jute,Barisal, Barguna,0,0,0
8/7/2022 22:02:17,2014-2015,Jute, Khulna, Jessore ,22989,12.899,296543
8/7/2022 22:04:41,2014-2015,Jute,Khulna, Jhenaidah,20032,11.071,221769
8/7/2022 22:06:22,2014-2015,Jute,Khulna, Magura,32490,10.972,356474
8/7/2022 22:08:18,2014-2015,Jute,Khulna,Narail,17759,11.268,200111
8/7/2022 22:09:50,2024-2015,Jute,Khulna, Khulna,1792,11.095,19877
8/7/2022 22:10:46,2014-2015,Jute,Khulna,Bagerhat,1278,10.675,13638
8/7/2022 22:12:06,2014-2015,Jute,Khulna, Satkhira,10525,12.331,129780
8/7/2022 22:13:33,2014-2015,Jute,Khulna,Kustia,34836,11.293,393404
8/7/2022 22:14:37,2014-2015,Jute,Khulna,Chuadanga,18620,12.874,239723
8/7/2022 22:15:43,2014-2015,Jute,Khulna,Meherpur,23344,13.443,313806
8/7/2022 22:19:10,2014-2015,Jute, Rajshahi, Bogra,16446,11.614,191003
8/7/2022 22:20:27,2014-2015,Jute, Rajshahi, Joypurhat,1636,12.776,20897
8/7/2022 22:22:36,2014-2015,Jute, Rajshahi , Pabna,34628,12.677,438969
8/7/2022 22:24:16,2014-2015,Jute, Rajshahi, Sirajgonj,19268,10.23,197122
8/7/2022 22:25:31,2014-2015,Jute, Rajshahi, Rajshahi,11019,12.454,137234
8/7/2022 22:27:08,2014-2015,Jute,Rajshahi,Noagaon,6636,13.64,90517
8/7/2022 22:28:37,2014-2015,Jute,Rajshahi, Natore,16202,11.96,193779
8/7/2022 22:30:00,2014-2015,Jute,Rajshahi,Nawabgonj,500,9.541,4772
8/7/2022 22:50:48,2014-2015,Jute,Rangpur,Dinajpur,8769,11.244,98589
8/7/2022 22:51:53,2014-2015,Jute,Rangpur,Thakurgaon,9003,11.194,100783
8/7/2022 22:53:14,2014-2015,Jute,Rangpur,Panchagar,8450,10.082,85199
8/7/2022 22:54:35,2014-2015,Jute,Rangpur,Rangpur,11110,12.578,139746
8/7/2022 22:55:55,2014-2015,Jute,Rangpur,Gaibanda,12214,12.034,146981
8/7/2022 22:57:25,2014-2015,Jute,Rangpur,Kurigram,19370,12.01,232619
8/7/2022 22:58:37,2014-2015,Jute,Rangpur, Nilphamari,8632,11.639,100469
8/7/2022 22:59:52,2014-2015,Jute,Rangpur, Lalmonirhat,4933,12.405,61189
8/8/2022 14:52:07,2015-2016,Jute,Chittagong,Bandarban,0,0,0
8/8/2022 14:53:20,2015-2016,Jute,Chittagong,Chittagong,0,0,0
8/8/2022 14:54:31,2015-2016,Jute,Chittagong,Cox's Bazar,0,0,0
8/8/2022 14:55:55,2015-2016,Jute,Chittagong,Comilla,939,10.28,9655
8/8/2022 14:57:32,2015-2016,Jute,Chittagong,Chandpur,4248,10.206,43348
8/8/2022 14:59:12,2015-2016,Jute,Chittagong,Brahmanbaria,3068,12.034,36924
8/8/2022 15:01:05,2015-2016,Jute,Chittagong,Khagrachari,0,0,0
8/8/2022 15:02:27,2015-2016,Jute,Chittagong,Noakhali,0,0,0
8/8/2022 15:04:22,2015-2016,Jute,Chittagong,Lakshmipur,40,6.82,276
8/8/2022 15:05:17,2015-2016,Jute,Chittagong,Feni,0,0,0
8/8/2022 15:06:08,2015-2016,Jute,Chittagong,Rangamati,0,0,0
8/8/2022 15:11:08,2015-2016,Jute,Sylhet,Sylhet,0,0,0
8/8/2022 15:11:52,2015-2016,Jute,Sylhet,Maulavibazar,0,0,0
8/8/2022 15:13:14,2015-2016,Jute,Sylhet,Sunamgonj,802,10.033,8051
8/8/2022 15:14:30,2015-2016,Jute,Sylhet,Hobigonj,370,9.86,3647
8/8/2022 15:26:31,2015-2016,Jute,Dhaka,Dhaka,5347,10.132,54177
8/8/2022 15:28:00,2015-2016,Jute,Dhaka,Gazipur,1594,8.945,14256
8/8/2022 15:29:46,2015-2016,Jute,Dhaka,Manikgonj,4299,9.094,39096
8/8/2022 15:31:14,2015-2016,Jute,Dhaka,Munsigonj,3227,7.908,25517
8/8/2022 15:33:24,2015-2016,Jute,Dhaka,Narayangonj,462,8.995,4153
8/8/2022 15:34:44,2015-2016,Jute,Dhaka,Narsingdi,3316,10.403,34501
8/8/2022 15:36:58,2015-2016,Jute,Dhaka,Faridpur,73635,9.884,727840
8/8/2022 15:38:20,2015-2016,Jute,Dhaka,Rajbari,40579,11.367,461270
8/8/2022 15:39:56,2015-2016,Jute,Dhaka,Madaripur,30660,10.873,333357
8/8/2022 15:41:22,2015-2016,Jute,Dhaka,Gopalgonj,23191,9.291,215478
8/8/2022 15:44:47,2015-2016,Jute,Dhaka,Shariatpur,22873,10.23,234001
8/8/2022 15:46:31,2015-2016,Jute,Dhaka,Kishoregonj,6512,9.39,61146
8/8/2022 15:47:58,2015-2016,Jute,Dhaka,Tangail,19956,10.008,199718
8/8/2022 15:51:07,2015-2016,Jute,Mymenshing,Jamalpur,39285,10.502,412573
8/8/2022 15:53:22,2015-2016,Jute,Mymenshing,Sherpur,4158,10.601,44075
8/8/2022 15:54:59,2015-2016,Jute,Mymenshing,Netrokona,4901,9.316,45655
8/8/2022 15:56:10,2015-2016,Jute,Mymenshing,Mymenshing,7673,9.143,70152
8/8/2022 16:18:08,2015-2016,Jute,Barisal,Barisal,5249,11.441,60060
8/8/2022 16:19:16,2015-2016,Jute,Barisal,Jalakati,0,0,0
8/8/2022 17:14:22,2015-2016,Jute,Barisal,Perojpur,373,6.82,2542
8/8/2022 18:17:36,2015-2016,Jute,Barisal ,Bhola,0,0,0
8/8/2022 18:20:12,2015-2016,Jute,Barisal,Patuakhali,0,0,0
8/8/2022 18:22:04,2015-2016,Jute,Barisal,Barguna,0,0,0
8/8/2022 19:50:27,2015-2016,Jute,Khulna,Jessore,23526,12.578,295907
8/8/2022 19:52:02,2015-2016,Jute,Khulna,Jhenaidah,19640,12.825,251886
8/8/2022 19:54:31,2015-2016,Jute,Khulna,Magura,33347,10.626,354333
8/8/2022 19:55:59,2015-2016,Jute,Khulna,Narail,19625,11.713,229866
8/8/2022 19:57:20,2015-2016,Jute,Khulna,Khulna,2111,11.515,24311
8/8/2022 19:58:47,2015-2016,Jute,Khulna,Bagerhat,1182,10.774,12736
8/8/2022 19:59:59,2015-2016,Jute,Khulna,Satkhira,10602,10.379,110036
8/8/2022 20:01:17,2015-2016,Jute,Khulna,Kustia,36977,11.812,436773
8/8/2022 20:06:29,2015-2016,Jute,Khulna,Chuadanga,19198,12.899,247632
8/8/2022 20:07:41,2015-2016,Jute,Khulna,Meherpur,23686,12.701,300844
8/8/2022 20:18:56,2015-2016,Jute,Rajshahi ,Bogra,14961,12.776,191130
8/8/2022 20:20:24,2015-2016,Jute,Rajshahi,Joypurhat,1277,12.8,16343
8/8/2022 20:21:50,2015-2016,Jute,Rajshahi,Pabna,35056,12.751,446995
8/8/2022 20:23:17,2015-2016,Jute,Rajshahi,Sirajgonj,18498,10.403,192439
8/8/2022 20:25:18,2015-2016,Jute,Rajshahi,Rajshahi,11143,12.479,139052
8/8/2022 20:26:28,2015-2016,Jute,Rajshahi,Noagaon,6706,12.405,83181
8/8/2022 20:27:46,2015-2016,Jute,Rajshahi,Natore,14014,11.466,160679
8/8/2022 20:29:02,2015-2016,Jute,Rajshahi,Nawabgonj,424,9.86,4182
8/8/2022 20:32:48,2015-2016,Jute,Rangpur,Dinajpur,8897,11.738,104434
8/8/2022 20:33:56,2015-2016,Jute,Rangpur,Thakurgaon,8320,11.664,97043
8/8/2022 20:35:05,2015-2016,Jute,Rangpur,Panchagar,8555,10.477,89634
8/8/2022 20:36:41,2015-2016,Jute,Rangpur,Rangpur,11206,12.306,137896
8/8/2022 20:37:56,2015-2016,Jute,Rangpur,Gaibanda,13095,12.356,161800
8/8/2022 20:39:06,2015-2016,Jute,Rangpur,Kurigram,17212,11.293,194371
8/8/2022 20:40:19,2015-2016,Jute,Rangpur,Nilphamari,7557,10.675,80676
8/8/2022 20:41:22,2015-2016,Jute,Rangpur,Lalmonirhat,4107,12.973,53288
8/9/2022 9:26:49,2016-2017,Jute,Barishal,Barguna,0,0,0
8/9/2022 9:28:44,2016-2017,Jute,Barishal,Barishal,7925,11.095,87928
8/9/2022 9:29:49,2016-2017,Jute,Barishal,Bhola,0,0,0
8/9/2022 9:30:49,2016-2017,Jute,Barishal,Jhalakathi,0,0,0
8/9/2022 9:31:35,2016-2017,Jute,Barishal,Patuakhali,0,0,0
8/9/2022 9:32:43,2016-2017,Jute,Barishal,Pirojpur,370,6.005,2221
8/9/2022 10:15:24,2016-2017,Jute,Chittagong,Bandarban,0,0,0
8/9/2022 10:16:26,2016-2017,Jute,Chittagong,Brahmanbaria,3012,12.059,36322
8/9/2022 10:17:50,2016-2017,Jute,Chittagong,Chandpur,4296,10.255,44061
8/9/2022 10:18:24,2016-2017,Jute,Chittagong,Chittagong,0,0,0
8/9/2022 10:19:58,2016-2017,Jute,Chittagong,Cumilla,431,9.39,4043
8/9/2022 10:21:19,2016-2017,Jute,Chittagong,Cox' Bazar,0,0,0
8/9/2022 10:22:59,2016-2017,Jute,Chittagong,Feni,0,0,0
8/9/2022 10:23:39,2016-2017,Jute,Chittagong,Khagrachari,0,0,0
8/9/2022 10:24:26,2016-2017,Jute,Chittagong,Laksmipur,0,0,0
8/9/2022 10:25:10,2016-2017,Jute,Chittagong,Noakhali,0,0,0
8/9/2022 10:25:41,2016-2017,Jute,Chittagong,Rangamati,0,0,0
8/9/2022 10:28:50,2016-2017,Jute,Dhaka,Dhaka,5415,10.082,54590
8/9/2022 10:29:36,2016-2017,Jute,Dhaka,Faridpur,77114,9.934,766035
8/9/2022 10:30:47,2016-2017,Jute,Dhaka,Gazipur,721,8.97,6465
8/9/2022 10:31:40,2016-2017,Jute,Dhaka,Gopalgonj,24429,9.341,228187
8/9/2022 10:32:39,2016-2017,Jute,Dhaka,Kishoregonj,12519,9.415,117862
8/9/2022 10:33:46,2016-2017,Jute,Dhaka,Madaripur,30571,10.922,333909
8/9/2022 10:35:08,2016-2017,Jute,Dhaka,Manikgonj,5406,9.168,49562
8/9/2022 10:36:31,2016-2017,Jute,Dhaka,Munsigonj,3396,7.957,27019
8/9/2022 10:38:26,2016-2017,Jute,Dhaka,Naryangonj,433,9.02,3909
8/9/2022 10:39:34,2016-2017,Jute,Dhaka,Narsingdi,3333,10.428,34752
8/9/2022 10:41:25,2016-2017,Jute,Dhaka,Rajbari,44302,11.416,505770
8/9/2022 10:42:41,2016-2017,Jute,Dhaka,Shariatpur,25576,10.23,261656
8/9/2022 10:43:31,2016-2017,Jute,Dhaka,Tangail,19566,10.107,197752
8/9/2022 10:47:36,2016-2017,Jute,Khulna,Bagerhat,1168,10.848,12674
8/9/2022 10:48:59,2016-2017,Jute,Khulna,Chuadanga,23922,12.924,309166
